8619245534344;460261597030178;26517354909306;503223
8617085141292;460037091286392;12096987396855;545255
8615266940394;460374426351009;23315070176889;415543
8617296482276;460333607065940;15255281563350;112151
8611626094275;460463531039129;03831812867708;611532
8618320164882;460644895974471;57396310256001;345355
8613902130236;460316636826183;12252340805031;215443
8613037263772;460126143501913;52617099527303;224312
8618830861040;460379066165088;27810624136619;121411
8610856884300;460553189635487;23447774938341;352312
8611721452568;460356470651974;77833335493117;154411
8612991180536;460153058894252;99194973456829;611252
8616130279139;460557369553940;65143680547276;543523
8618990313584;460923271892059;43186403605274;125344
8615724948156;460282050813437;44620693727302;412423
8617729317303;460193381168686;38766893461691;135345
8618720236919;460667282198750;66386096119048;214411
8617101494050;460009136801941;91772869988465;325211
8617420003558;460784446735131;49103188341078;373331
8614934419192;460701262743722;04296985611036;623525
8616862339836;460342837305900;91530040917545;511234
8615528311389;460920743136375;76999994028444;613411
8618619243024;460731615177124;85801147607667;344412
8614938600936;460277212108587;67446786772793;444214
8615376195160;460760047233416;22062724451527;443511
8612077822874;460695416688552;13320309480192;532454
8616726384170;460724681120933;65192917142828;652345
8619341988235;460515530494859;15733986809723;412231
8619250736756;460276868459421;86709613897694;152543
8617737611758;460149768581171;32738102586184;514423
8612135924086;460804992665725;67173268496158;524215
8614586775957;460819872954674;31565315498496;501514
8614789571288;460895127983293;99996258169150;134415
8619882110301;460540582008902;96196778832045;504531
8618173673268;460793119389253;15063941866370;512341
8611289903638;460960326717734;14349568931149;222544
8613393550448;460507985305352;24600218649139;421453
8611235969044;460705291915745;28662678509246;644414
8619341374771;460359067881766;84212363060180;331234
8611698705504;460934258245476;24600359193744;314455
8619674977322;460103417972299;43221488281060;143222
8610409464237;460125297709446;98749135872271;645223
8613815635013;460466596565432;14263547595336;532455
8616050306543;460223714780551;49464974065398;324155
8619836538337;460912444828280;87881779596923;502313
8614036614289;460042017499808;82646726392424;114453
8613268706637;460322060294744;94738945599799;332454
8614937768070;460173769623425;89235517388244;222515
8610562677124;460925997902465;88319016216584;352321
8616489122198;460064941483187;04725404339873;515512
8610323420346;460806385982198;48672254826501;614415
8618091321830;460243343534802;28925531225767;375225
8615789132219;460359524076890;87456562707054;461513
8612365365195;460889818644820;91793504525940;155343
8616116242978;460171101133316;13849392577872;363535
8617982807100;460916135701383;91825812126191;521424
8613007291964;460863395176490;31081604140273;225125
8619235303054;460301160303291;42412490018355;371323
8614495293004;460655372668345;28483137210080;222424
8615302425946;460800120647729;76299020854865;415531
8612837513493;460786925428159;86472911707814;611514
8614339419960;460804598638379;02789125559147;231311
8614279713846;460542396019639;94456278784720;343353
8612993176087;460764058206564;01681260303025;114451
8614064983843;460322868486420;55020617651674;631541
8614444643954;460007595239787;66067953975555;431435
8616820671416;460358772410199;66756640771207;211313
8616715485271;460143582576899;56499683523429;532555
8619286323979;460138498737310;65636607856253;213444
8618964882971;460653140405299;31379621341278;142143
8615310476088;460135823819908;03443342304720;321222
8614552478174;460426013861675;19590436485578;322141
8618713432772;460244417528318;07433231527525;361422
8619373989659;460776698779861;79385902049870;415254
8614474823693;460571759829095;62520315515192;422413
8615744919616;460896432146214;86723916093761;413532
8616856145039;460337217400250;30231595446352;653531
8617599028288;460318573890346;85173827035506;323132
8618270045582;460805392443687;80039382929719;225553
8611164362745;460926912222123;50572322079673;122345
8613419833967;460088933190673;73934903681311;372442
8615167675608;460400011211746;02986825592096;544314
8618668502042;460584713451269;17757167367382;611434
8617662239636;460954354748333;74393225948938;442251
8613091183599;460618009248734;46509510911773;345233
8619375682754;460515753909798;05438951440436;515445
8613129827551;460514910745911;82718507547633;232334
8618396905417;460943152925921;24158442435435;212115
8619595642989;460330136341557;95530311390265;464333
8615657263355;460906190845803;16068667304428;463334
8615294170462;460287488990461;07586363728579;125232
8618485814417;460661561429181;53201029556778;153334
8611478734808;460386050199874;91544378852391;232354
8613390684618;460100486642368;07900623085227;144252
8617921909212;460359373663582;35419818046848;514532
8619765374654;460112403334441;09562368131881;132223
8615261361012;460907348150670;67365404251275;425155
8610065341679;460475726946713;24641437905455;511311
8614038008937;460597916061677;62671930725682;624415
8617110901135;460003657607259;01586034199021;375453
8610422381742;460779895754703;89342815120217;125243
8619602355961;460971036568504;17724581163249;451412
8612560270047;460483589678988;82316401826081;234441
8616583528779;460964156208952;33068179874909;655114
8613111905797;460647692497511;69101827377092;545232
8610217060822;460217130529690;22661528249996;311521
8615759281823;460728408499966;52586799446385;225154
8612010470646;460920909408109;66087697049808;224253
8613526471648;460456405329651;86290032024257;113124
8618188478271;460070943997517;38990184230582;111435
8611612178859;460604951326187;31022950221471;522515
8612158758620;460229067666279;58496473415492;651151
8614924194422;460539289300125;61344239208988;221555
8612173499621;460960895059472;09937831033650;225225
8614676866632;460166119700197;42235802449021;144333
8610814529505;460757947652019;64543270595368;425342
8613844587220;460000844094217;48789842062874;225121
8610756819676;460314150487291;38875741502539;224153
8610242691013;460692069650751;88534728101246;365423
8618932119755;460673231727307;83527624122591;435115
8618830730133;460989846367635;19561544398708;141534
8616561498173;460627120402310;56408701177077;322341
8618332324788;460043206761778;59510392783982;133432
8615397627213;460848793346409;58788447327348;223144
8616409190645;460595310695098;36470135219109;333155
8616816014638;460825001299577;90193544327251;425155
8612843798821;460573154355256;31847190403034;514524
8613140948963;460508445911728;47941918905658;221153
8610366844881;460594893637795;45886693764819;432414
8613759355301;460983028006253;66792868722603;134425
8616883042774;460731327592555;98637483281396;412534
8614578117206;460084163156069;23315091244219;143212
8610773243244;460009226680955;59013084021163;541331
8612941181738;460732003491871;85494545808049;125123
8619809885809;460562811996793;51882259453237;144344
8617917532331;460753755782511;75683609878700;213421
8615084963700;460220187352961;66374530635740;511142
8610788016553;460440559226876;48926265313318;461451
8610289715683;460415475211697;41690982465746;331313
8618794214637;460362151329014;43870297194745;144223
8617338001656;460052624928343;89544776756519;545345
8611692981087;460663212703352;31770328254217;135152
8618416049300;460013872079894;51631557090147;534521
8617652944375;460579318869754;14230733246035;224244
8612846601540;460691716674569;87161164116127;362531
8618463464703;460863443558751;89333505939831;223125
8615094147984;460621754851355;81039302603355;505525
8618886728750;460749556549254;32139784842121;525515
8616028416112;460469661561774;63727103463394;415125
8613637026824;460649614938742;64637102752138;524353
8613628377494;460242964564512;86904209530633;525254
8617064359366;460602701532261;02731146082520;413542
8611084579942;460137641313564;43792431815518;421113
8611177032079;460541388611532;70499453178998;451251
8616123326540;460595230495346;12511534890947;234323
8611810737942;460585439384478;51473206782858;311313
8619145885076;460839130324548;98853828923485;321124
8615885818747;460674123977693;33209453480101;321243
8615982115622;460008170663230;28847788162954;445212
8610172327196;460107936934413;61765421978661;355155
8616984968023;460890425888775;29624228841235;145133
8616300853272;460870604051050;12062388955127;361241
8613349912053;460323679378124;08292657249901;622112
8611858538849;460005642588831;99367234865013;343424
8615107372544;460668317446334;02111247244612;312425
8617133778589;460357789502560;49293236844043;444321
8611434417756;460193121670496;74599384836930;345113
8616142523782;460075587185551;77942304910763;214142
8613587196580;460808481470696;21154929530621;324412
8619695506552;460562505837297;77561439654988;521422
8612953080195;460718296129042;03187395218258;221314
8616630214026;460753854782328;53606979147847;112532
8616648924895;460292088412662;72700943245307;144355
8612914482246;460403683700138;89439415972027;512245
8613675212423;460066024509984;78629294271428;364425
8610878949680;460401711570038;04399454365212;151542
8614532343551;460349190116423;69050420805898;374212
8618678962989;460736002079867;97873461971101;613224
8618047140669;460036175854057;70310480347210;342432
8616578873635;460846111915349;53314530691706;322354
8619859719088;460358430033063;13988787620220;413122
8616826259702;460526440678091;47021446579631;524545
8611817104705;460438498710070;59249064075532;543412
8613480632022;460353493931482;73685468484972;422121
8610154496356;460499500417691;75491433171867;514254
8617539325711;460946455774663;92809349560242;321315
8618087777052;460120473241289;96548535972773;155214
8614894629571;460821696961166;48860257250972;442243
8614040061841;460021869189905;85497935135007;635143
8618781438095;460992248786450;50119931648811;142321
8619670032049;460571894607597;40577451161273;335323
8615445956884;460437334919122;59026823638584;332333
8619653906841;460252455492818;07485466777663;415123
8619263996934;460444057580322;14273962457611;365251
8610979487623;460007573750997;69697385899601;524252
8611888144385;460915153130019;51400540773292;513225
8616221485468;460094758847741;32869440458137;511354
8610636207358;460217741818612;33844678442507;645414
8617740293944;460888162674493;79394949585993;373321
8612848330200;460782758553526;21631317763026;525231
